利用,りよう,利用者,利用ガイド,利用すること,利用案内,利用方法
工芸,こうげい,工芸品,的工芸,工芸館,ガラス工芸,工芸茶
陸上,りくじょう,陸上部,世界陸上,陸上選手,運動公園陸上,陸上交通
笑み,えみ,満面の笑み,笑みを見せる,その笑み,笑みを返す,笑みを向ける
加速,かそく,加速化,加速感,夏の加速,加速時,加速力
給食,きゅうしょく,学校給食,今日の給食,給食室,給食を食べる,給食調理
初代,しょだい,初代会長,初代社長,初代校長,初代スレ,初代王者
気候,きこう,気候変動,気候風土,日本の気候,気候の変化,気候的
選定,せんてい,選定委員,者の選定,者選定,業者選定,選定すること
日付,ひづけ,日付指定,日付順,ヒント日付,日付を指定,日付を指定する
水産,すいさん,農林水産,水産業,水産大臣,水産加工,水産部
園芸,えんげい,園芸自動車,園芸店,園芸チケット,園芸品種,園芸用
浴衣,ゆかた,浴衣を着,用浴衣,浴衣帯,色浴衣,浴衣着
地帯,ちたい,工業地帯,田園地帯,安全地帯,無法地帯,不毛地帯
協定,きょうてい,協定を結ぶ,協定書,この協定,協力協定,地位協定
固め,かため,エビ固め,字固め,根固め,冷やし固め,固め打ち
通貨,つうか,通貨ペア,通貨単位,アジア通貨,万通貨,自国通貨
伝わる,つたわる,伝わるよう,よく伝わる,伝わること,伝わるもの,伝わり方
司会,しかい,司会者,司会進行,司会をする,番組の司会,司会の方
残業,ざんぎょう,残業代,残業時間,残業手当,残業をする,深夜残業
熱心,ねっしん,勉強熱心,研究熱心,仕事熱心,熱心に耳,教育熱心
標高,ひょうこう,標高差,標高が高い,ある標高,標高が低い,する標高
観る,みる,観ること,作品を観る,テレビを観る,観る者,試合を観る
満開,まんかい,満開となる,花満開,満開の花,満開の時期,満開の下
一種,いっしゅ,する一種,品の一種,その一種,一種特定,一種指定
借りる,かりる,借りること,借りぐらし,力を借りる,場を借りる,すぐ借りる
血管,けっかん,血管内,血管外科,血管内皮,血管新生,心血管
参戦,さんせん,参戦中,参戦予定,参戦すること,参戦となる,参戦記
調節,ちょうせつ,温度調節,体温調節,調節すること,量を調節,量を調節する
共感,きょうかん,共感を覚える,共感すること,共感を深める,共感的,共感を持つ
要する,ようする,要する場合,要する日数,時間を要する,要するもの,要すること
選べる,えらべる,選べるよう,会社を選べる,ものを選べる,選べるギフト,無料も選べる
覚える,おぼえる,よく覚える,感を覚える,覚えること,名前を覚える,アドレスを覚える
節約,せつやく,節約生活,節約のため,エコ節約,代の節約,時間の節約
数量,すうりょう,指定数量,数量等,注文数量,数量的,数量を入力
果て,はて,世界の果て,地の果て,成り果て,その果て,なり果て
指標,しひょう,指標となる,指標とする,テクニカル指標,指標等,する指標
隊長,たいちょう,隊隊長,隊長さん,隊の隊長,人隊長,隊長機
小児,しょうに,小児歯科,小児がん,小児外科,小児の手,小児用
結合,けつごう,結合部,結合すること,的に結合,共有結合,的結合
お好み焼き,おこのみやき,お好み焼き屋,風お好み焼き,お好み焼き店,広島お好み焼き,お好み焼きもんじゃ焼き
決議,けつぎ,決議案,会決議,会の決議,国連決議,求める決議
浴場,よくじょう,共同浴場,浴場もある,浴場付き,浴場内,浴場数
選考,せんこう,選考委員,書類選考,選考会,最終選考,選考結果
漁業,ぎょぎょう,漁業者,漁業協同,農林漁業,漁業関係,漁業体験
目覚め,めざめ,朝の目覚め,朝目覚め,早く目覚め,時に目覚め,目覚め始め
事典,じてん,百科事典,事典マイペディア,わかる事典,用語事典,事典を追加
果実,かじつ,果実酒,果実味,果実のよう,赤い果実,その果実
関数,かんすう,この関数,三角関数,する関数,指数関数,波動関数
変形,へんけい,変形労働,単位の変形,変形挙動,変形すること,変形量
例外,れいがい,例外的,例外もある,一部例外,例外はある,その例外
民家,みんか,民家風,古い民家,民家園,ある民家,民家の庭
果物,くだもの,野菜や果物,果物屋,季節の果物,野菜と果物,果物や野菜
加える,くわえる,加えること,手を加える,水を加える,加える改正,力を加える
協同,きょうどう,協同組合,農業協同,漁業協同,事業協同,業協同
特有,とくゆう,特有のもの,日本特有,人特有,日本人特有,特有の病気
木材,もくざい,木材加工,木材産業,木材を使う,産木材,木材を使用
小倉,おぐら,小倉駅,小倉さん,小倉店,小倉城,小倉記念
工法,こうほう,組工法,する工法,この工法,通気工法,工法等
分散,ぶんさん,分散化,負荷分散,リスク分散,分散システム,分散すること
民宿,みんしゅく,農家民宿,民宿旅館,宿民宿,ある民宿,料理民宿
愛用,あいよう,愛用者,愛用中,さん愛用,長く愛用,愛用品
観音,かんのん,観音様,面観音,三観音,観音さま,鉄観音
加算,かさん,ポイント加算,母子加算,加算金,円加算,円を加算
信じる,しんじる,信じること,自分を信じる,そう信じる,言葉を信じる,信じる者
必見,ひっけん,方必見,ファン必見,さん必見,方は必見,人必見
法的,ほうてき,法的整理,法的地位,法的手続き,法的問題,法的に問題
関わり,かかわり,関わりを持つ,深い関わり,関わりの中,関わりが深い,関わりをもつ
差し,さし,指差し,差し馬,陽差し,差し色,手差し
達人,たつじん,達人のクチコミ,達人ブログ,住まいの達人,達人たち,北海道達人
機体,きたい,この機体,その機体,する機体,ない機体,いる機体
例年,れいねん,例年通り,例年以上,例年どおり,例年のよう,例年の人出
合戦,かっせん,取り合戦,合戦後,川中島合戦,合戦場,川中島の合戦
夫人,ふじん,デヴィ夫人,社長夫人,幸夫人,首相夫人,夫人たち
近辺,きんぺん,駅近辺,この近辺,その近辺,市近辺,東京近辺
加熱,かねつ,加熱調理,レンジで加熱,加熱すること,加熱時間,レンジで加熱する
軽量,けいりょう,軽量化,軽量級,軽量コンパクト,軽量タイプ,軽量バッグ
連動,れんどう,サイトと連動,サイトと連動する,成果連動,地図と連動,とも連動
食器,しょっき,食器類,用食器,食器用,ガラス食器,その他食器
付加,ふか,付加すること,付加的,特別付加,付加体,特約を付加
順次,じゅんじ,順次行う,順次進む,順次結ぶ,順次行く
動機,どうき,動機付け,その動機,する動機,的動機,動機となる
部位,ぶい,部位別,ある部位,する部位,その部位,他の部位
失業,しつぎょう,失業者,完全失業,失業中,失業給付,失業手当
結び,むすび,結びつき,帯結び,結び切り,花結び,結び帯
待機,たいき,待機中,待機児童,待機者,待機時間,待機児
上陸,じょうりく,日本上陸,上陸作戦,日本に上陸,島に上陸,上陸後
群れ,むれ,群れをなす,群れの中,魚の群れ,人の群れ,羊の群れ
案外,あんがい,案外多い,案外いう,案外少ない,案外早い,案外知る
見積,みつもり,見積書,オンライン見積,見積は取る,見積無料,無料見積
改定,かいてい,改定案,料金改定,法改定,改定後,改定のお知らせ
海老,えび,海老フライ,海老天,白海老,海老のチリ,海老チリ
望み,のぞみ,望み通り,人の望み,望みどおり,望みをかける,最後の望み
外側,そとがわ,その外側,内側と外側,外側と内側,外側線,外側面
戦力,せんりょく,戦力外,戦力となる,戦力的,戦力差,戦力化
満点,まんてん,点満点,栄養満点,スリル満点,感満点,度満点
人参,にんじん,外国人参,七人参,人参湯,大根と人参,金時人参
完結,かんけつ,話完結,ネット完結,回完結,完結文書,完結すること
泣く,なく,泣きそう,泣くこと,泣くそう,泣く子,もう泣く
戦前,せんぜん,戦前の日本,戦前戦後,戦前期,戦前戦中,戦前日本
指輪,ゆびわ,指輪物語,この指輪,その指輪,指輪をする,指輪を買う
一連,いちれん,一連の流れ,この一連,一連の作業,一連の動き,一連の動作
始末,しまつ,れる始末,始末書,する始末,いる始末,始末が悪い
特例,とくれい,特例法,特例等,等の特例,特例市,する特例
夜景,やけい,夜景を見る,夜景スポット,ドルの夜景,夜景を楽しむ,美しい夜景
機動,きどう,機動隊,機動力,機動部隊,機動的,機動兵器
不便,ふべん,不便をおかけ,不便をおかけする,不便を感じる,不便をおかけいたす,交通不便
連想,れんそう,何を連想,何を連想する,連想するよう,連想配列,連想する人
共和,きょうわ,共和国,民主共和,南アフリカ共和,人民共和,共和国軍
隊員,たいいん,海兵隊員,隊員たち,隊員達,隊員さん,協力隊員
味覚,みかく,秋の味覚,夏の味覚,冬の味覚,当地味覚,春の味覚
選出,せんしゅつ,区選出,選出議員,代表選出,県選出,代表に選出
主観,しゅかん,主観的,者の主観,主観と客観,自分の主観,的主観
有害,ゆうがい,有害化学,有害サイト,有害物,特定有害,有害図書
完売,かんばい,完売となる,商品は完売,完売の場合,完売のため,チケット完売
欠け,かけ,ドット欠け,人欠け,一欠け,決定的に欠け,一番欠け
不法,ふほう,不法入国,物の不法,不法所持,物不法,共同不法
戦車,せんしゃ,対戦車,式戦車,やわらか戦車,戦車兵,戦車部隊
包丁,ほうちょう,包丁を入れる,包丁を持つ,和包丁,包丁で切る,包丁さばき
連発,れんぱつ,ミスを連発,三連発,ミス連発,ミスを連発する,発言を連発
北側,きたがわ,駅北側,駅の北側,北側に位置,その北側,島の北側
各自,かくじ,者各自,各自持参,各自でお願い,各自自由,各自で用意
果たす,はたす,果たすこと,役目を果たす,果たすため,出場を果たす,入りを果たす
好調,こうちょう,売れ行き好調,好調のよう,好調ぶり,好調時,最近好調
人種,じんしゅ,人種差別,有色人種,人種的,黄色人種,ない人種
味付け,あじつけ,味付けをする,塩で味付け,目の味付け,完全味付け,コショウで味付け
司令,しれい,司令官,司令部,軍司令,司令長官,最高司令
焼く,やく,焼き方,パンを焼く,手を焼く,焼くこと,炭火で焼く
発覚,はっかく,発覚後,発覚した場合,熱愛発覚,問題発覚,発覚したこと
議案,ぎあん,号議案,議案書,議案平成,する議案,議案等
陸軍,りくぐん,日本陸軍,米陸軍,陸軍省,アメリカ陸軍,陸軍大臣
特色,とくしょく,特色を生かす,特色を持つ,学校の特色,その特色,大きな特色
愛犬,あいけん,愛犬家,高い愛犬,愛犬の健康,愛犬用,愛犬のため
昨今,さっこん,いる昨今,れる昨今,多い昨今,する昨今,ない昨今
対照,たいしょう,対照的,対照表,対照群,対照研究,対照区
人民,じんみん,中国人民,人民銀行,人民代表,人民共和,人民軍
伝達,でんたつ,シグナル伝達,熱伝達,伝達式,伝達すること,伝達関数
焼け,やけ,葉焼け,赤焼け,焼け等,表紙焼け,焼け取り
必然,ひつぜん,必然的,する必然,ば必然,的必然,ある必然
日焼け,ひやけ,日焼け止め,日焼けサロン,日焼けをする,真っ黒に日焼け,日焼け後
不当,ふとう,不当労働,不当要求,不当景品,する不当,この不当
西側,にしがわ,西側に位置,駅の西側,駅西側,島の西側,その西側
連日,れんじつ,連日のよう,連日連夜,連日の雨,連日大,連日多く
省エネ,しょうえね,省エネ法,省エネ家電,省エネ化,次世代省エネ,改正省エネ
特長,とくちょう,大きな特長,店の特長,最大の特長,特長を持つ,特長を生かす
改め,あらため,さん改め,寺と改め,日記改め,ちゃん改め,神社と改め
軍隊,ぐんたい,日本の軍隊,軍隊を持つ,国の軍隊,軍隊生活,軍隊式
参画,さんかく,共同参画,参画社会,市民参画,的に参画,参画すること
種別,しゅべつ,返品種別,建物種別,発送種別,種別ごと,問い合わせ種別
右折,うせつ,交差点を右折,信号を右折,交差点を右折する,右折車,信号を右折する
笑える,わらえる,笑えるよう,笑える話,ちょっと笑える,かなり笑える,笑えるもの
道徳,どうとく,道徳的,道徳教育,道徳観,道徳の時間,的道徳
小松,こまつ,小松市,県小松,小松空港,小松さん,小松左京
一望,いちぼう,海一望,海を一望,一望すること,市内を一望,一望出来
参入,さんにゅう,事業に参入,市場に参入,参入者,市場参入,農業参入
便り,たより,風の便り,学校便り,季節の便り,産地便り,会便り
子孫,しそん,その子孫,子孫を残す,子孫たち,人の子孫,氏の子孫
失点,しってん,大量失点,失点と好投,失点目,失点の好投,失点完投
直径,ちょっけい,直径数,サイズ直径,花の直径,最大直径,その直径
改札,かいさつ,改札口,自動改札,改札を出る,改札機,駅の改札
祝福,しゅくふく,祝福を受ける,祝福のカンパネラ,神の祝福,女神の祝福,祝福の言葉
所要,しょよう,所要時間,所要所,所要量,参考所要,所要日数
式典,しきてん,記念式典,式典時間,式典開始,式典に出席,式典に参加
浅い,あさい,浅い順,年月が浅い,日が浅い,浅いところ,浅い方
共産,きょうさん,共産化,日本共産,共産軍,共産国,的共産
治安,ちあん,治安が悪い,治安部隊,治安悪化,治安当局,治安の悪化
商法,しょうほう,特商法,悪徳商法,マルチ商法,特定商法,商法改正
帰省,きせい,帰省中,実家に帰省,帰省ラッシュ,帰省した時,帰省したとき
定例,ていれい,定例会,月定例,回定例,定例記者,定例議会
南側,みなみがわ,南側道路,駅の南側,駅南側,南側に位置,その南側
単身,たんしん,単身者,単身分,単身世帯,あり単身,名の単身
英数字,えいすうじ,半角英数字,英数字を入力,英数字を入力する,いる英数字,英数字で入力
上達,じょうたつ,上達法,ゴルフ上達,上達のコツ,英語上達,上達のため
友好,ゆうこう,友好的,友好関係,友好都市,友好協会,友好交流
初夏,しょか,初夏の風,初夏の花,初夏の自然,初夏のよう,初夏の陽気
左折,させつ,交差点を左折,信号を左折,交差点を左折する,信号を左折する,右左折
浴室,よくしつ,浴室内,トイレ浴室,真夜中の浴室,浴室で入浴,浴室用
植民,しょくみん,植民地,日本の植民,イギリスの植民,日本植民,植民者
極上,ごくじょう,極上グルメ,極上生徒,ない極上,極上の味,極上品
部材,ぶざい,用部材,する部材,連結部材,部材等,固定部材
今季,こんき,今季初,今季最多,今季最終,今季最後,今季最高
民事,みんじ,民事上,民事法,民事部,民事的,する民事
欠点,けってん,最大の欠点,欠点もある,自分の欠点,その欠点,欠点はある
農民,のうみん,農民たち,農民連,農民運動,農民達,農民工
時折,ときおり,時折雨,時折小雨,時折顔,時折雪,時折目
良品,りょうひん,無印良品,良品の場合,良品以外,良品の返品,良品の手配
満たし,みたし,
共生,きょうせい,自然と共生,文化共生,共生社会,自然と共生する,共生関係
受給,じゅきゅう,受給者,年金受給,不正受給,年金の受給,年金を受給
機材,きざい,使用機材,用機材,照明機材,機材等,する機材
望ましい,のぞましい,望ましいこと,方が望ましい,ほうが望ましい,望ましいもの,最も望ましい
未定,みてい,未定となる,タイトル未定,入荷未定,日未定,ところ未定
満たす,みたす,満たすこと,満たすため,満たすもの,心を満たす,満たすよう
日差し,ひざし,日差しが強い,強い日差し,日差しの中,夏の日差し,春の日差し
固有,こゆう,日本固有,固有種,固有地名,町固有,固有のもの
焼き鳥,やきとり,焼き鳥屋,焼き鳥ランキング,炭火焼き鳥,料理焼き鳥,焼き鳥を食べる
連勝,れんしょう,連勝中,連戦連勝,連勝記録,三連勝,連勝街道
戦隊,せんたい,名無し戦隊,戦隊シン,戦隊モノ,戦隊物,戦隊ゴセイ
出願,しゅつがん,登録出願,出願中,出願人,出願書類,出願者
英文,えいぶん,英文法,英文科,英文学科,英文を読む,英文サイト
観念,かんねん,固定観念,観念的,的観念,観念パラダイム,観念したよう
題材,だいざい,題材とする,題材となる,この題材,題材をとる,同じ題材
省令,しょうれい,省令で定める,この省令,労働省令,交通省令,する省令
特選,とくせん,県の特選,特選品,夏の特選,特選歯科,特選病院
不利,ふり,的に不利,有利不利,不利となる,的不利,自分に不利
仲良し,なかよし,仲良しさん,大の仲良し,仲良しこよ,仲良しクラブ,仲良しカップル
市街,しがい,市街化,市街戦,市街方面,市街中心,市街を一望
不問,ふもん,不問の求人,不問の仕事,不問高校生,不問高,不問育児
待望,たいぼう,ファン待望,待望の新作,待望の新,待望の初,待望の最新
軍人,ぐんじん,軍人さん,軍人たち,米軍人,日本軍人,海軍軍人
会席,かいせき,会席料理,会席プラン,和会席,和食会席,季節の会席
無理やり,むりやり,無理やり連れ,半ば無理やり,無理やり入れ,無理やり食べる,無理やり作る
敗戦,はいせん,敗戦後,敗戦国,日本の敗戦,敗戦直後,この敗戦
日産,にっさん,日産車,日産スタジアム,日産ドライブナビ,日産エルグ,周辺の日産
勇者,ゆうしゃ,伝説の勇者,勇者の伝説,勇者たち,勇者様,勇者王
周知,しゅうち,周知の事実,周知の通り,周知を図る,周知のよう,周知のこと
時給,じきゅう,ない時給,時給日給,時給アップ,時給いくら,最低時給
利便,りべん,者の利便,生活利便,交通の利便,生活の利便,交通利便
東側,ひがしがわ,駅の東側,東側に位置,駅東側,その東側,島の東側
半径,はんけい,中心に半径,半径方向,行動半径,回転半径,周辺半径
敗北,はいぼく,敗北感,敗北者,完全敗北,選敗北,的敗北
不調,ふちょう,体の不調,身体の不調,不調を感じる,不調の波,心身の不調
置き場,おきば,機置き場,バイク置き場,置き場所,自転車置き場,ゴミ置き場
発熱,はつねつ,発熱量,発熱体,発熱外来,発熱相談,発熱時
文法,ぶんぽう,文法的,文法書,日本語文法,語文法,文法上
建立,こんりゅう,年に建立,寺を建立,年建立,建立したもの,寺を建立する
試作,しさく,試作品,試作機,試作車,試作を重ねる,試作中
無言,むごん,無言のまま,無言電話,無言館,無言のうち,無言で食べる
外貨,がいか,外貨運用,倍の外貨,外貨建,外貨建て,外貨定期
最短,さいたん,最短で注文,最短記録,最短時間,最短発送,日本最短
無理矢理,むりやり,無理矢理連れ,半ば無理矢理,無理矢理入れ,無理矢理感,無理矢理作る
信念,しんねん,信念を持つ,自分の信念,強い信念,信念をもつ,その信念
漁港,ぎょこう,漁港内,漁港直送,漁港漁場,小さな漁港,漁港近く
折り返し,おりかえし,折り返し地点,折り返し点,折り返し電話,折り返し運転,人生の折り返し
無知,むち,自分の無知,無知の知,ない無知,無知ゆえ,無知すぎ
少量,しょうりょう,少量生産,少量の水,品種少量,少量入荷,少量の油
建てる,たてる,家を建てる,建てること,建て方,建物を建てる,建て以上
積み重ね,つみかさね,その積み重ね,努力の積み重ね,毎日の積み重ね,小さな積み重ね,積み重ねの成果
試食,ししょく,試食会,試食をする,試食品,試食用,無料試食
議決,ぎけつ,会の議決,議会の議決,以上の議決,国会の議決,その議決
車種,しゃしゅ,車種別,車種名,この車種,ない車種,車種ごと
決戦,けっせん,最終決戦,短期決戦,本土決戦,最後の決戦,決戦兵器
付着,ふちゃく,付着物,表面に付着,付着すること,付着した場合,付着力
熱中,ねっちゅう,大人の熱中,熱中人,熱中時代,熱中時間,熱中すること
山菜,さんさい,山菜料理,山菜取り,春の山菜,山菜の天ぷら,山菜そば
一帯,いったい,この一帯,付近一帯,辺り一帯,あたり一帯,周辺一帯
連帯,れんたい,連帯感,者と連帯,的連帯,者と連帯する,人民と連帯
周期,しゅうき,周期的,年周期,周期表,生理周期,公転周期
愛車,あいしゃ,愛車今,愛車の買取,自分の愛車,愛車無料,以外の愛車
愛好,あいこう,愛好家,愛好者,愛好会,写真愛好,音楽愛好
積み,つみ,平積み,野積み,レンガ積み,ブロック積み,手積み
単行,たんこう,単行本,マンガ単行,この単行,サイズ単行,発売の単行
気付く,きづく,気付くこと,ふと気付く,初めて気付く,やっと気付く,ようやく気付く
説教,せっきょう,説教をする,説教者,説教部屋,説教集,説教を聞く
良心,りょうしん,良心的,良心の自由,自分の良心,的良心,最後の良心
好感,こうかん,好感度,好感を持つ,好感を持てる,好感を持たれる,好感をもつ
名付け,なづけ,赤ちゃんの名付け,勝手に名付け,名付けの達人,ように名付け,意味で名付けられる
取付,とりつけ,取付工事,取付部,エアコンの取付,取付金具,取付方法
文芸,ぶんげい,文芸社,文芸部,文芸文庫,文芸作品,文芸書
物産,ぶっさん,物産館,観光物産,北海道物産,物産品,物産協会
たこ焼き,たこやき,たこ焼き屋,たこ焼き店,人気たこ焼き,たこ焼き器,もんじゃ焼きたこ焼き
海底,かいてい,海底トンネル,海底火山,海底地形,海底油田,海底駅
満員,まんいん,満員電車,満員となる,大入り満員,満員の観客,連日満員
栄光,えいこう,バチスタの栄光,神の栄光,その栄光,主の栄光,栄光のため
好意,こうい,好意的,好意を持つ,好意をもつ,人の好意,自分に好意
新卒,しんそつ,新卒者,二新卒,新卒学生,新卒の方,年度新卒
最小,さいしょう,最小化,世界最小,最小単位,必要最小,最小サイズ
結末,けつまつ,その結末,悲しい結末,ない結末,この結末,どんな結末
達する,たっする,達すること,目的を達する,達するため,達する日,達するもの
低温,ていおん,低温期,低温の場所,低温時,低温下,低温サウナ
成形,せいけい,成形品,成形機,成形加工,成形体,プラスチック成形
残高,ざんだか,期末残高,残高照会,残高相当,残高と連結,末残高
念願,ねんがん,念願の初,たいと念願する,ことを念願する,長年の念願,今日は念願
直結,ちょっけつ,駅直結,駅に直結,生活に直結,駅と直結,直結すること
点灯,てんとう,点灯式,ランプ点灯,自動点灯,点灯時間,点灯時
種目,しゅもく,種目別,正式種目,この種目,オリンピック種目,種目を選ぶ
成る,なる,成り果て,成ること,成りそう,成るもの,成るよう
松原,まつばら,松原市,松原さん,通松原,府松原,市松原
苦戦,くせん,苦戦を強いられる,苦戦中,苦戦しそう,苦戦しそう,苦戦をする
折角,せっかく,折角来る,折角の機会,折角作る,折角買う,折角の休み
客席,きゃくせき,客席数,観客席,客席側,客席を見る,客席の方
目録,もくろく,図書目録,目録を作成,目録外伝,目録等,目録を作成する
出典,しゅってん,出典元,出典となる,出典を明記,出典を明記する,その出典
量産,りょうさん,量産化,量産品,量産機,量産車,量産開始
万博,ばんぱく,上海万博,愛知万博,万博公園,万博会場,パリ万博
変数,へんすう,変数名,説明変数,この変数,する変数,変数関数
集約,しゅうやく,集約化,集約的,意見集約,労働集約,意見を集約
一昨年,おととし,一昨年の夏,一昨年の秋,一昨年秋,去年か一昨年,一昨年あたり
管内,かんない,局管内,消化管内,十勝管内,所管内,空知管内
未知,みち,未知の世界,ない未知,未知のもの,未知の部分,未知の分野
終戦,しゅうせん,終戦後,終戦記念,終戦直後,終戦時,終戦の日
種子,しゅし,植物の種子,種子植物,種子エキス,その種子,種子油
利点,りてん,利点もある,利点を生かす,最大の利点,大きな利点,できる利点
首位,しゅい,首位打者,首位争い,連続首位,首位タイ,首位を走る
給水,きゅうすい,給水管,給水所,指定給水,給水車,給水量
加害,かがい,加害者,者と加害,加害側,加害少年,その加害
教訓,きょうくん,教訓を生かす,その教訓,教訓とする,教訓的,この教訓
希少,きしょう,希少種,希少品,希少野生,ない希少,希少動物
戦時,せんじ,戦時中,戦時下,戦時期,戦時色,戦時作戦
配管,はいかん,配管工事,配管工,配管内,配管用,配管等
町民,ちょうみん,町民会館,町町民,多くの町民,町民の方,町民体育館
菜の花,なのはな,菜の花畑,菜の花まつり,菜の花プロジェクト,菜の花マラソン,菜の花の黄色
願望,がんぼう,たい願望,願望を持つ,願望が強い,自分の願望,変身願望
法定,ほうてい,法定代理人,法定相続,法定外,法定速度,法定協議
不動,ふどう,直立不動,不動さん,不動のもの,不動様,不動の人気
欠席,けっせき,欠席者,ため欠席,欠席の場合,長期欠席,欠席となる
挙げる,あげる,手を挙げる,例を挙げる,挙げること,点を挙げる,全力を挙げる
無くなる,なくなる,無くなり次第,ほとんど無くなる,無くなること,無くなりそう,もう無くなる
別表,べっぴょう,法別表,令別表,別表のとおり,後の別表,別表神社
集積,しゅうせき,集積回路,集積所,産業集積,集積地,集積化
無用,むよう,問答無用,心配無用,無用の長物,他言無用,意見無用
花束,はなたば,バラの花束,花束いっぱい,花束を持つ,花束やアレンジ,大きな花束
続出,ぞくしゅつ,者続出,人続出,売り切れ続出,続出中,続出の大
最期,さいご,最期の言葉,最期の時,最期の最期,最期の一,その最期
議事,ぎじ,議事録,会の議事,議事進行,会議の議事,本日の議事
極力,きょくりょく,極力少ない,極力使う,極力なくす,極力小さい,極力見る
実例,じつれい,実例集,取引実例,実例を挙げる,実例を見る,その実例
灯台,とうだい,赤灯台,この灯台,白い灯台,ある灯台,日本の灯台
法要,ほうよう,日法要,日の法要,法要を行う,法要後,法事法要
熱帯,ねったい,熱帯雨林,熱帯魚,熱帯植物,熱帯林,熱帯地方
国旗,こっき,国旗国歌,日本の国旗,世界の国旗,万国旗,日本国旗
駅伝,えきでん,箱根駅伝,駅伝大会,女子駅伝,高校駅伝,駅伝競走
建つ,たつ,建つホテル,台で建つ,建つ宿,建つこと,建ち始め
目印,めじるし,目印となる,何か目印,時の目印,目印とする,その目印
挙式,きょしき,海外挙式,挙式会場,挙式後,挙式当日,挙式日
相関,そうかん,相関図,相関関係,相関係数,レスの相関,人物相関
実戦,じっせん,実戦的,実戦投入,実戦部隊,実戦力,実戦で使う
飛鳥,ひちょう,飛鳥時代,飛鳥さん,飛鳥田,飛鳥京,飛鳥駅
何卒,なにとぞ,
名産,めいさん,名産品,名産地,県の名産,名産物,県名産
冬季,とうき,冬季五輪,冬季オリンピック,冬季大会,冬季休業,冬季間
辞める,やめる,会社を辞める,仕事を辞める,辞めること,辞める人,年で辞める
不信,ふしん,不信感,人間不信,国民の不信,強い不信,不信のとき
固い,かたい,固相,固いもの,頭が固い,固結,固そう
最古,さいこ,日本最古,世界最古,最古のもの,する最古,最古級
改変,かいへん,改変すること,番組改変,一部改変,改変等,改変期
初戦,しょせん,初戦の相手,大会初戦,初戦となる,戦初戦,初戦勝利
参道,さんどう,神社の参道,参道を歩く,神社参道,北参道,参道入口
民法,みんぽう,民法上,民法改正,民法法人,特例民法,民法典
交差,こうさ,立体交差,交差事業,平面交差,交差化,交差部
単品,たんぴん,単品レンタル,単品料理,商品単品,単品商品,単品スライド
好物,こうぶつ,好物の関係,動物と好物,好物の一つ,好物のよう,一番の好物
分別,ふんべつ,ゴミの分別,ごみ分別,ゴミ分別,分別方法,分別管理
単体,たんたい,それ単体,単体で見る,味方単体,これ単体,単体で使用
飛ばす,とばす,飛ばすこと,ヒットを飛ばす,車を飛ばす,水分を飛ばす,ヘッダを飛ばす
照会,しょうかい,室照会,空席照会,残高照会,注文照会,照会書
矢印,やじるし,赤い矢印,青い矢印,矢印のアイコ,矢印は追加,左上の矢印
菜園,さいえん,家庭菜園,ベランダ菜園,自家菜園,屋上菜園,菜園日記
無茶,むちゃ,無茶をする,そんな無茶,無茶はする,無茶ぶり,無茶を言う
公約,こうやく,選挙公約,公約通り,選公約,氏公約,公約を守る
積雪,せきせつ,積雪量,積雪期,積雪寒冷,積雪時,積雪のため
考案,こうあん,考案者,考案中,考案したもの,方法を考案,方法を考案する
要約,ようやく,要約筆記,要約したもの,要約文,記事要約,その要約
区民,くみん,区民まつり,区民会館,区民文化,区民の方,区民会議
消失,しょうしつ,ハルヒの消失,消失点,消失すること,完全に消失,ミクの消失
養子,ようし,養子となる,家の養子,家に養子,養子とする,特別養子
最長,さいちょう,世界最長,最長記録,日本最長,戦後最長,最長試合
一挙,いっきょ,一挙公開,一挙放送,一挙に公開,回一挙,コツ一挙
街頭,がいとう,街頭活動,街頭テレビ,朝の街頭,街頭ビジョン,街頭行動
利息,りそく,利息相当,受取利息,その利息,利息分,法定利息
市議,しぎ,市議選,東村山市議,市議転落,すぎる市議,市議選挙
努める,つとめる,よう努める,努めること,努めるもの,努めるよう,努める必要
満月,まんげつ,満月の夜,満月の日,満月をさがす,満月を見る,満月のよう
音量,おんりょう,音量調節,音量調整,音量を上げる,音量が大きい,音量が小さい
指令,しれい,指令を出す,指令を受ける,指令室,通信指令,指令書
老化,ろうか,光老化,血管の老化,目の老化,老化を早める,老化の始まり
協調,きょうちょう,協調的,協調関係,協調路線,労使協調,協調行動
景品,けいひん,景品類,不当景品,コンペ景品,パチンコ景品,景品をプレゼント
司馬,しば,司馬さん,司馬氏,司馬昭,司馬先生,司馬作品
梅酒,うめしゅ,にごり梅酒,梅酒用,し梅酒,梅酒の作り方,梅酒作り
例会,れいかい,回例会,会例会,月の例会,合同例会,例会に参加
察し,さっし,察しの通り,気持ちを察し,気配を察し,察しのとおり,心中を察し
集結,しゅうけつ,人集結,一同に集結,食材集結,集結国内,集結中
治す,なおす,病気を治す,治すこと,治し方,治すため,治す方法
給油,きゅうゆ,給油所,給油活動,空中給油,給油機,給油口
清算,せいさん,清算人,特別清算,清算金,清算となる,清算中
夏季,かき,夏季休業,年夏季,夏季五輪,夏季大会,夏季オリンピック
競合,きょうごう,競合他社,競合店,競合相手,競合関係,さん競合
多種,たしゅ,多種多様,する多種,多種少量,多種族,多種目
